graf,vozlisca,povezave
7_12_5,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6), (4, 5), (4, 6)]"
7_12_6,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 6), (4, 6), (5, 6)]"
7_12_7,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 6), (3, 5), (3, 6), (4, 6), (5, 6)]"
7_12_8,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 5), (3, 6), (4, 6)]"
7_12_9,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 5), (3, 6), (5, 6)]"
7_12_10,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 6), (4, 5), (4, 6)]"
7_12_11,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (4, 5), (4, 6), (5, 6)]"
7_12_12,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_12_13,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 6), (3, 5), (3, 6), (4, 5), (4, 6)]"
7_12_14,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (2, 4), (2, 6), (3, 5), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_12_15,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 4), (3, 5), (3, 6)]"
7_12_16,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6), (4, 6), (5, 6)]"
7_12_17,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 6), (3, 5), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_12_18,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6), (4, 5), (4, 6)]"
7_12_19,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 6), (4, 6), (5, 6)]"
7_12_20,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 6), (3, 5), (3, 6), (4, 6), (5, 6)]"
7_12_21,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6), (4, 6), (5, 6)]"
7_12_22,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 6), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_12_23,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_12_24,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6), (4, 6)]"
7_12_25,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6), (5, 6)]"
7_12_26,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (3, 5), (3, 6), (4, 6), (5, 6)]"
7_12_27,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6), (4, 6), (5, 6)]"
7_12_28,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 6), (4, 5), (4, 6)]"
7_12_29,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 6), (4, 5), (5, 6)]"
7_12_30,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (4, 5), (4, 6), (5, 6)]"
7_12_31,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_12_32,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (2, 5), (2, 6), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_12_33,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_12_34,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 6), (3, 5), (3, 6), (4, 5), (4, 6)]"
7_12_35,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (3, 5), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_12_36,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 6), (4, 6), (5, 6)]"
7_12_37,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 6), (3, 5), (3, 6), (4, 6), (5, 6)]"
7_12_38,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 6), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_12_39,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_12_40,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 5), (0, 6), (1, 4), (1, 6), (2, 4), (2, 6), (3, 5), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_12_41,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 5), (3, 6), (4, 6)]"
7_12_42,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 5), (3, 6), (5, 6)]"
7_12_43,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 6), (4, 5), (4, 6)]"
7_12_44,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 6), (4, 5), (5, 6)]"
7_12_45,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (4, 5), (4, 6), (5, 6)]"
7_12_46,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_12_47,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 5), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_12_48,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 6), (3, 5), (3, 6), (4, 5), (4, 6)]"
7_12_49,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 6), (3, 5), (3, 6), (4, 5), (5, 6)]"
7_12_50,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (3, 5), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_12_51,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (2, 4), (2, 6), (3, 5), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_12_52,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 6), (2, 6), (3, 4), (3, 5), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_12_53,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (3, 4), (3, 5), (3, 6), (4, 6)]"
7_12_54,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (3, 4), (3, 5), (3, 6), (5, 6)]"
7_12_55,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (3, 4), (3, 5), (4, 6), (5, 6)]"
7_12_56,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (2, 5), (3, 4), (3, 5), (3, 6), (4, 6), (5, 6)]"
7_12_57,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (2, 6), (3, 4), (3, 5), (3, 6), (4, 5), (4, 6)]"
7_12_58,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (3, 4), (3, 5), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_12_59,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 5), (2, 6), (3, 4), (3, 5), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_12_60,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 6), (4, 6)]"
7_12_61,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (4, 6), (5, 6)]"
7_12_62,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (3, 6), (4, 6), (5, 6)]"
7_12_63,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 6), (4, 6), (5, 6)]"
7_12_64,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 5), (3, 6), (4, 6)]"
7_12_65,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 5), (4, 6), (5, 6)]"
7_12_66,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (3, 5), (3, 6), (4, 6), (5, 6)]"
7_12_67,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 5), (3, 6), (4, 6)]"
7_12_68,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 4), (3, 6), (4, 6)]"
7_12_69,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 4), (3, 6), (5, 6)]"
7_12_70,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 4), (4, 6), (5, 6)]"
7_12_71,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (3, 4), (3, 6), (4, 6), (5, 6)]"
7_12_72,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (2, 5), (2, 6), (3, 4), (3, 6), (4, 6), (5, 6)]"
7_12_73,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 4), (3, 6), (4, 6), (5, 6)]"
7_12_74,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 6), (3, 4), (3, 5), (3, 6), (4, 6)]"
7_12_75,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 6), (3, 4), (3, 5), (4, 6), (5, 6)]"
7_12_76,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (3, 4), (3, 5), (3, 6), (4, 6), (5, 6)]"
7_12_77,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (2, 6), (3, 4), (3, 5), (3, 6), (4, 6), (5, 6)]"
7_12_78,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (3, 4), (3, 5), (3, 6), (4, 6)]"
7_12_79,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (3, 4), (3, 5), (4, 6), (5, 6)]"
7_12_80,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (3, 4), (3, 5), (3, 6), (4, 6), (5, 6)]"
7_12_81,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 3), (1, 4), (1, 5), (1, 6), (3, 5), (3, 6), (4, 5), (4, 6)]"
7_12_82,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 6), (1, 3), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 6), (4, 6), (5, 6)]"
7_12_83,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 3), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 6), (4, 6)]"
7_12_84,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 3), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 6), (5, 6)]"
7_12_85,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 3), (1, 6), (2, 4), (2, 5), (2, 6), (3, 5), (3, 6), (4, 6)]"
7_12_86,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 3), (1, 6), (2, 4), (2, 5), (2, 6), (3, 5), (3, 6), (5, 6)]"
7_12_87,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 3), (1, 6), (2, 4), (2, 5), (2, 6), (3, 5), (4, 6), (5, 6)]"
7_12_88,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 3), (2, 4), (2, 5), (2, 6), (3, 5), (3, 6), (4, 6), (5, 6)]"
7_12_89,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 6), (1, 3), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 5), (3, 6), (4, 6)]"
7_12_90,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 6), (1, 3), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 5), (3, 6), (5, 6)]"
7_12_91,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 6), (1, 3), (1, 5), (1, 6), (2, 4), (2, 5), (3, 5), (3, 6), (4, 6), (5, 6)]"
7_12_92,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 6), (1, 3), (1, 5), (2, 4), (2, 5), (2, 6), (3, 5), (3, 6), (4, 6), (5, 6)]"
7_12_93,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 6), (1, 3), (1, 5), (1, 6), (2, 4), (2, 5), (3, 5), (3, 6), (4, 5), (4, 6)]"
7_12_94,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (1, 3), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 5), (3, 6), (4, 5), (4, 6)]"
7_12_95,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 3), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 6)]"
7_12_96,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 3), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (4, 6)]"
7_12_97,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 3), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (4, 6), (5, 6)]"
7_12_98,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 3), (1, 4), (1, 5), (1, 6), (2, 4), (2, 6), (3, 5), (3, 6)]"
7_12_99,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 3), (1, 4), (1, 5), (1, 6), (2, 4), (2, 6), (3, 5), (4, 6)]"
7_12_100,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 3), (1, 4), (1, 5), (1, 6), (2, 4), (3, 5), (3, 6), (4, 6)]"
7_12_101,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 3), (1, 4), (1, 5), (1, 6), (2, 4), (3, 5), (3, 6), (5, 6)]"
7_12_102,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 3), (1, 4), (1, 5), (2, 4), (2, 6), (3, 5), (3, 6), (5, 6)]"
7_12_103,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 3), (1, 4), (1, 5), (2, 4), (3, 5), (3, 6), (4, 6), (5, 6)]"
7_12_104,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (1, 3), (1, 4), (1, 5), (2, 4), (2, 6), (3, 5), (3, 6), (4, 6), (5, 6)]"
7_12_105,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 3), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 4), (3, 6)]"
7_12_106,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (1, 3), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 4), (3, 6), (4, 6)]"
7_12_107,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 3), (1, 5), (2, 4), (2, 5), (2, 6), (3, 4), (3, 6), (5, 6)]"
7_12_108,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (1, 3), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 4), (3, 6), (5, 6)]"
7_12_109,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 3), (1, 5), (2, 4), (2, 5), (3, 4), (3, 6), (4, 6), (5, 6)]"
7_12_110,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (1, 3), (1, 5), (1, 6), (2, 4), (2, 5), (3, 4), (3, 6), (4, 6), (5, 6)]"
7_12_111,"[0, 1, 2, 3, 4, 5, 6]","[(0, 2), (0, 4), (0, 6), (1, 3), (1, 5), (1, 6), (2, 4), (2, 6), (3, 5), (3, 6), (4, 6), (5, 6)]"
7_12_112,"[0, 1, 2, 3, 4, 5, 6]","[(0, 2), (0, 4), (0, 5), (0, 6), (1, 3), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 6), (4, 6)]"
7_12_113,"[0, 1, 2, 3, 4, 5, 6]","[(0, 2), (0, 4), (0, 5), (0, 6), (1, 3), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 6), (5, 6)]"
7_12_114,"[0, 1, 2, 3, 4, 5, 6]","[(0, 2), (0, 4), (0, 5), (0, 6), (1, 3), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (4, 6), (5, 6)]"
7_12_115,"[0, 1, 2, 3, 4, 5, 6]","[(0, 2), (0, 4), (0, 5), (0, 6), (1, 3), (1, 5), (1, 6), (2, 4), (2, 5), (3, 6), (4, 6), (5, 6)]"
7_12_116,"[0, 1, 2, 3, 4, 5, 6]","[(0, 2), (0, 4), (0, 5), (0, 6), (1, 3), (1, 5), (2, 4), (2, 5), (2, 6), (3, 6), (4, 6), (5, 6)]"
7_12_117,"[0, 1, 2, 3, 4, 5, 6]","[(0, 2), (0, 4), (0, 5), (0, 6), (1, 3), (1, 5), (1, 6), (2, 4), (2, 6), (3, 5), (3, 6), (4, 6)]"
7_12_118,"[0, 1, 2, 3, 4, 5, 6]","[(0, 2), (0, 4), (0, 5), (0, 6), (1, 3), (1, 5), (1, 6), (2, 4), (2, 6), (3, 5), (3, 6), (5, 6)]"
7_12_119,"[0, 1, 2, 3, 4, 5, 6]","[(0, 2), (0, 4), (0, 5), (0, 6), (1, 3), (1, 6), (2, 4), (2, 5), (2, 6), (3, 6), (4, 5), (4, 6)]"
7_12_120,"[0, 1, 2, 3, 4, 5, 6]","[(0, 2), (0, 4), (0, 5), (0, 6), (1, 3), (1, 6), (2, 4), (2, 5), (2, 6), (4, 5), (4, 6), (5, 6)]"
7_12_121,"[0, 1, 2, 3, 4, 5, 6]","[(0, 2), (0, 4), (0, 5), (0, 6), (1, 3), (1, 4), (1, 5), (1, 6), (2, 4), (2, 6), (3, 5), (3, 6)]"
7_12_122,"[0, 1, 2, 3, 4, 5, 6]","[(0, 2), (0, 4), (0, 5), (0, 6), (1, 3), (1, 4), (1, 5), (1, 6), (2, 4), (2, 6), (3, 5), (4, 6)]"
7_12_123,"[0, 1, 2, 3, 4, 5, 6]","[(0, 2), (0, 4), (0, 5), (0, 6), (1, 3), (1, 4), (1, 5), (1, 6), (2, 4), (3, 5), (3, 6), (4, 6)]"
7_12_124,"[0, 1, 2, 3, 4, 5, 6]","[(0, 2), (0, 4), (0, 5), (0, 6), (1, 3), (1, 4), (1, 5), (2, 4), (2, 6), (3, 5), (3, 6), (4, 6)]"
7_12_125,"[0, 1, 2, 3, 4, 5, 6]","[(0, 2), (0, 4), (0, 5), (0, 6), (1, 3), (1, 4), (1, 5), (1, 6), (2, 4), (3, 5), (4, 6), (5, 6)]"
7_12_126,"[0, 1, 2, 3, 4, 5, 6]","[(0, 2), (0, 4), (0, 5), (0, 6), (1, 3), (1, 4), (1, 6), (2, 4), (2, 5), (2, 6), (3, 5), (3, 6)]"
7_12_127,"[0, 1, 2, 3, 4, 5, 6]","[(0, 2), (0, 4), (0, 5), (0, 6), (1, 3), (1, 4), (1, 6), (2, 4), (2, 5), (2, 6), (3, 5), (4, 6)]"
7_12_128,"[0, 1, 2, 3, 4, 5, 6]","[(0, 2), (0, 4), (0, 5), (0, 6), (1, 3), (1, 4), (1, 6), (2, 4), (2, 5), (3, 5), (3, 6), (4, 6)]"
7_12_129,"[0, 1, 2, 3, 4, 5, 6]","[(0, 2), (0, 4), (0, 5), (0, 6), (1, 3), (1, 4), (1, 6), (2, 4), (2, 5), (3, 5), (4, 6), (5, 6)]"
7_12_130,"[0, 1, 2, 3, 4, 5, 6]","[(0, 2), (0, 4), (0, 5), (0, 6), (1, 3), (1, 4), (2, 4), (2, 5), (2, 6), (3, 5), (4, 6), (5, 6)]"
7_12_131,"[0, 1, 2, 3, 4, 5, 6]","[(0, 2), (0, 4), (0, 5), (1, 3), (1, 4), (1, 6), (2, 4), (2, 5), (3, 5), (3, 6), (4, 6), (5, 6)]"
7_13_1,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_13_2,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 5), (3, 6), (4, 6), (5, 6)]"
7_13_3,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_13_4,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 6), (3, 5), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_13_5,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 4), (3, 5), (3, 6), (4, 6)]"
