graf,povezave
7_5_19,"[(0, 4), (0, 6), (1, 5), (2, 5), (4, 6)]"
7_5_20,"[(0, 3), (0, 6), (1, 4), (1, 6), (2, 5)]"
7_5_21,"[(0, 3), (0, 6), (1, 4), (2, 5), (3, 6)]"
7_6_1,"[(0, 6), (1, 6), (2, 6), (3, 6), (4, 6), (5, 6)]"
7_6_2,"[(0, 5), (0, 6), (1, 6), (2, 6), (3, 6), (4, 6)]"
7_6_3,"[(0, 5), (0, 6), (1, 6), (2, 6), (3, 6), (5, 6)]"
7_6_4,"[(0, 5), (0, 6), (1, 5), (1, 6), (2, 6), (3, 6)]"
7_6_5,"[(0, 5), (0, 6), (1, 5), (2, 6), (3, 6), (4, 6)]"
7_6_6,"[(0, 5), (0, 6), (1, 5), (1, 6), (2, 6), (5, 6)]"
7_6_7,"[(0, 5), (0, 6), (1, 5), (2, 6), (3, 6), (5, 6)]"
7_6_8,"[(0, 5), (1, 5), (2, 6), (3, 6), (4, 6), (5, 6)]"
7_6_9,"[(0, 5), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6)]"
7_6_10,"[(0, 5), (0, 6), (1, 5), (1, 6), (2, 5), (3, 6)]"
7_6_11,"[(0, 5), (0, 6), (1, 5), (2, 5), (3, 6), (4, 6)]"
7_6_12,"[(0, 4), (0, 6), (1, 5), (1, 6), (2, 6), (3, 6)]"
7_6_13,"[(0, 4), (0, 6), (1, 5), (1, 6), (2, 6), (4, 6)]"
7_6_14,"[(0, 4), (0, 6), (1, 5), (2, 6), (3, 6), (4, 6)]"
7_6_15,"[(0, 4), (0, 6), (1, 5), (1, 6), (4, 6), (5, 6)]"
7_6_16,"[(0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (2, 6)]"
7_6_17,"[(0, 4), (0, 5), (1, 5), (1, 6), (2, 6), (3, 6)]"
7_6_18,"[(0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (4, 6)]"
7_6_19,"[(0, 4), (0, 5), (1, 5), (1, 6), (2, 6), (4, 6)]"
7_6_20,"[(0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (5, 6)]"
7_6_21,"[(0, 4), (0, 5), (0, 6), (1, 5), (2, 6), (5, 6)]"
7_6_22,"[(0, 4), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6)]"
7_6_23,"[(0, 4), (0, 6), (1, 5), (1, 6), (2, 5), (3, 6)]"
7_6_24,"[(0, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 6)]"
7_6_25,"[(0, 4), (0, 6), (1, 5), (1, 6), (2, 5), (4, 6)]"
7_6_26,"[(0, 4), (0, 6), (1, 5), (2, 5), (3, 6), (4, 6)]"
7_6_27,"[(0, 4), (0, 6), (1, 5), (1, 6), (2, 5), (5, 6)]"
7_6_28,"[(0, 4), (1, 5), (1, 6), (2, 5), (2, 6), (5, 6)]"
7_6_29,"[(0, 4), (0, 6), (1, 5), (2, 5), (3, 6), (5, 6)]"
7_6_30,"[(0, 4), (1, 5), (1, 6), (2, 5), (3, 6), (5, 6)]"
7_6_31,"[(0, 4), (0, 6), (1, 5), (2, 5), (4, 6), (5, 6)]"
7_6_32,"[(0, 4), (0, 5), (1, 6), (2, 6), (3, 6), (4, 5)]"
7_6_33,"[(0, 4), (0, 5), (0, 6), (4, 5), (4, 6), (5, 6)]"
7_6_34,"[(0, 4), (0, 5), (1, 4), (1, 6), (2, 5), (2, 6)]"
7_6_35,"[(0, 4), (0, 6), (1, 4), (1, 6), (2, 5), (3, 5)]"
7_6_36,"[(0, 3), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6)]"
7_6_37,"[(0, 3), (0, 6), (1, 4), (1, 6), (2, 5), (3, 6)]"
7_6_38,"[(0, 3), (0, 5), (1, 4), (1, 6), (2, 5), (2, 6)]"
7_6_39,"[(0, 3), (0, 5), (1, 4), (2, 5), (2, 6), (3, 6)]"
7_6_40,"[(0, 3), (0, 5), (1, 4), (1, 6), (2, 5), (4, 6)]"
7_6_41,"[(0, 3), (0, 5), (1, 4), (1, 6), (3, 5), (4, 6)]"
7_7_1,"[(0, 5), (0, 6), (1, 6), (2, 6), (3, 6), (4, 6), (5, 6)]"
7_7_2,"[(0, 5), (0, 6), (1, 5), (1, 6), (2, 6), (3, 6), (4, 6)]"
7_7_3,"[(0, 5), (0, 6), (1, 5), (1, 6), (2, 6), (3, 6), (5, 6)]"
7_7_4,"[(0, 5), (0, 6), (1, 5), (2, 6), (3, 6), (4, 6), (5, 6)]"
7_7_5,"[(0, 5), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (3, 6)]"
7_7_6,"[(0, 5), (0, 6), (1, 5), (1, 6), (2, 5), (3, 6), (4, 6)]"
7_7_7,"[(0, 5), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (5, 6)]"
7_7_8,"[(0, 5), (0, 6), (1, 5), (1, 6), (2, 5), (3, 6), (5, 6)]"
7_7_9,"[(0, 5), (0, 6), (1, 5), (2, 5), (3, 6), (4, 6), (5, 6)]"
7_7_10,"[(0, 4), (0, 6), (1, 5), (1, 6), (2, 6), (3, 6), (4, 6)]"
7_7_11,"[(0, 4), (0, 6), (1, 5), (1, 6), (2, 6), (4, 6), (5, 6)]"
7_7_12,"[(0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (2, 6), (3, 6)]"
7_7_13,"[(0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (2, 6), (4, 6)]"
7_7_14,"[(0, 4), (0, 5), (0, 6), (1, 5), (2, 6), (3, 6), (4, 6)]"
7_7_15,"[(0, 4), (0, 5), (1, 5), (1, 6), (2, 6), (3, 6), (4, 6)]"
7_7_16,"[(0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (2, 6), (5, 6)]"
7_7_17,"[(0, 4), (0, 5), (0, 6), (1, 5), (2, 6), (3, 6), (5, 6)]"
7_7_18,"[(0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (4, 6), (5, 6)]"
7_7_19,"[(0, 4), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (3, 6)]"
7_7_20,"[(0, 4), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (4, 6)]"
7_7_21,"[(0, 4), (0, 6), (1, 5), (1, 6), (2, 5), (3, 6), (4, 6)]"
7_7_22,"[(0, 4), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (5, 6)]"
7_7_23,"[(0, 4), (0, 6), (1, 5), (1, 6), (2, 5), (3, 6), (5, 6)]"
7_7_24,"[(0, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 6), (5, 6)]"
7_7_25,"[(0, 4), (0, 6), (1, 5), (1, 6), (2, 5), (4, 6), (5, 6)]"
7_7_26,"[(0, 4), (0, 6), (1, 5), (2, 5), (3, 6), (4, 6), (5, 6)]"
7_7_27,"[(0, 4), (0, 5), (0, 6), (1, 6), (2, 6), (3, 6), (4, 5)]"
7_7_28,"[(0, 4), (0, 5), (0, 6), (1, 6), (2, 6), (4, 5), (4, 6)]"
7_7_29,"[(0, 4), (0, 5), (0, 6), (1, 6), (4, 5), (4, 6), (5, 6)]"
7_7_30,"[(0, 4), (0, 5), (1, 5), (1, 6), (2, 5), (2, 6), (4, 6)]"
7_7_31,"[(0, 4), (0, 5), (1, 5), (1, 6), (2, 5), (3, 6), (4, 6)]"
7_7_32,"[(0, 4), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (3, 5)]"
7_7_33,"[(0, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6)]"
7_7_34,"[(0, 4), (0, 6), (1, 5), (1, 6), (2, 5), (3, 5), (4, 6)]"
7_7_35,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 6)]"
7_7_36,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (4, 6)]"
7_7_37,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6)]"
7_7_38,"[(0, 4), (0, 5), (1, 4), (1, 6), (2, 5), (2, 6), (3, 6)]"
7_7_39,"[(0, 4), (0, 5), (0, 6), (1, 4), (2, 5), (2, 6), (4, 6)]"
7_7_40,"[(0, 4), (0, 5), (1, 4), (1, 6), (2, 5), (2, 6), (4, 6)]"
7_7_41,"[(0, 4), (0, 5), (1, 4), (2, 5), (2, 6), (3, 6), (4, 6)]"
7_7_42,"[(0, 4), (0, 5), (0, 6), (1, 4), (2, 5), (4, 6), (5, 6)]"
7_7_43,"[(0, 4), (0, 5), (1, 4), (1, 6), (2, 5), (4, 6), (5, 6)]"
7_7_44,"[(0, 4), (0, 5), (1, 4), (2, 5), (3, 6), (4, 6), (5, 6)]"
7_7_45,"[(0, 4), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (3, 5)]"
7_7_46,"[(0, 4), (0, 6), (1, 4), (1, 6), (2, 5), (3, 5), (4, 6)]"
7_7_47,"[(0, 4), (0, 6), (1, 4), (2, 5), (2, 6), (3, 5), (4, 6)]"
7_7_48,"[(0, 4), (1, 4), (2, 5), (2, 6), (3, 5), (3, 6), (4, 6)]"
7_7_49,"[(0, 4), (0, 6), (1, 4), (2, 5), (3, 5), (4, 6), (5, 6)]"
7_7_50,"[(0, 3), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (3, 6)]"
7_7_51,"[(0, 3), (0, 6), (1, 4), (1, 6), (2, 5), (3, 6), (4, 6)]"
7_7_52,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6)]"
7_7_53,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (3, 6)]"
7_7_54,"[(0, 3), (0, 5), (0, 6), (1, 4), (2, 5), (2, 6), (3, 6)]"
7_7_55,"[(0, 3), (0, 5), (1, 4), (1, 6), (2, 5), (2, 6), (3, 6)]"
7_7_56,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (4, 6)]"
7_7_57,"[(0, 3), (0, 5), (1, 4), (1, 6), (2, 5), (2, 6), (4, 6)]"
7_7_58,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (5, 6)]"
7_7_59,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 6), (3, 5), (3, 6)]"
7_7_60,"[(0, 3), (0, 5), (0, 6), (1, 4), (2, 6), (3, 5), (3, 6)]"
7_7_61,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 6), (3, 5), (4, 6)]"
7_7_62,"[(0, 3), (0, 5), (1, 4), (1, 6), (2, 6), (3, 5), (4, 6)]"
7_7_63,"[(0, 3), (0, 5), (0, 6), (1, 4), (3, 5), (3, 6), (5, 6)]"
7_7_64,"[(0, 3), (0, 4), (1, 4), (1, 5), (2, 5), (2, 6), (3, 6)]"
7_7_65,"[(0, 3), (0, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 4)]"
7_8_1,"[(0, 5), (0, 6), (1, 5), (1, 6), (2, 6), (3, 6), (4, 6), (5, 6)]"
7_8_2,"[(0, 5), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (3, 6), (4, 6)]"
7_8_3,"[(0, 5), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (3, 6), (5, 6)]"
7_8_4,"[(0, 5), (0, 6), (1, 5), (1, 6), (2, 5), (3, 6), (4, 6), (5, 6)]"
7_8_5,"[(0, 5), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6)]"
7_8_6,"[(0, 5), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (3, 5), (4, 6)]"
7_8_7,"[(0, 4), (0, 6), (1, 5), (1, 6), (2, 6), (3, 6), (4, 6), (5, 6)]"
7_8_8,"[(0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (2, 6), (3, 6), (4, 6)]"
7_8_9,"[(0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (2, 6), (3, 6), (5, 6)]"
7_8_10,"[(0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (2, 6), (4, 6), (5, 6)]"
7_8_11,"[(0, 4), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (3, 6), (4, 6)]"
7_8_12,"[(0, 4), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (3, 6), (5, 6)]"
7_8_13,"[(0, 4), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (4, 6), (5, 6)]"
7_8_14,"[(0, 4), (0, 6), (1, 5), (1, 6), (2, 5), (3, 6), (4, 6), (5, 6)]"
7_8_15,"[(0, 4), (0, 5), (0, 6), (1, 6), (2, 6), (3, 6), (4, 5), (4, 6)]"
7_8_16,"[(0, 4), (0, 5), (0, 6), (1, 6), (2, 6), (4, 5), (4, 6), (5, 6)]"
7_8_17,"[(0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (3, 6)]"
7_8_18,"[(0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (4, 6)]"
7_8_19,"[(0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (2, 5), (3, 6), (4, 6)]"
7_8_20,"[(0, 4), (0, 5), (1, 5), (1, 6), (2, 5), (2, 6), (3, 6), (4, 6)]"
7_8_21,"[(0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (5, 6)]"
7_8_22,"[(0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (2, 5), (3, 6), (5, 6)]"
7_8_23,"[(0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (2, 5), (4, 6), (5, 6)]"
7_8_24,"[(0, 4), (0, 5), (1, 5), (1, 6), (2, 5), (2, 6), (4, 6), (5, 6)]"
7_8_25,"[(0, 4), (0, 5), (0, 6), (1, 5), (2, 5), (3, 6), (4, 6), (5, 6)]"
7_8_26,"[(0, 4), (0, 5), (1, 5), (1, 6), (2, 5), (3, 6), (4, 6), (5, 6)]"
7_8_27,"[(0, 4), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6)]"
7_8_28,"[(0, 4), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (3, 5), (4, 6)]"
7_8_29,"[(0, 4), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (3, 5), (5, 6)]"
7_8_30,"[(0, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6), (5, 6)]"
7_8_31,"[(0, 4), (0, 6), (1, 5), (1, 6), (2, 5), (3, 5), (4, 6), (5, 6)]"
7_8_32,"[(0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (2, 6), (3, 6), (4, 5)]"
7_8_33,"[(0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (2, 6), (4, 5), (4, 6)]"
7_8_34,"[(0, 4), (0, 5), (0, 6), (1, 5), (2, 6), (3, 6), (4, 5), (4, 6)]"
7_8_35,"[(0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (4, 5), (4, 6), (5, 6)]"
7_8_36,"[(0, 4), (0, 5), (0, 6), (1, 5), (2, 6), (4, 5), (4, 6), (5, 6)]"
7_8_37,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 6), (3, 6)]"
7_8_38,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 6), (4, 6)]"
7_8_39,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (2, 6), (3, 6), (4, 6)]"
7_8_40,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (4, 6), (5, 6)]"
7_8_41,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (3, 6)]"
7_8_42,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (4, 6)]"
7_8_43,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (3, 6), (4, 6)]"
7_8_44,"[(0, 4), (0, 5), (0, 6), (1, 4), (2, 5), (2, 6), (3, 6), (4, 6)]"
7_8_45,"[(0, 4), (0, 5), (1, 4), (1, 6), (2, 5), (2, 6), (3, 6), (4, 6)]"
7_8_46,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (4, 6), (5, 6)]"
7_8_47,"[(0, 4), (0, 5), (1, 4), (1, 6), (2, 5), (2, 6), (4, 6), (5, 6)]"
7_8_48,"[(0, 4), (0, 5), (0, 6), (1, 4), (2, 5), (3, 6), (4, 6), (5, 6)]"
7_8_49,"[(0, 4), (0, 5), (1, 4), (1, 6), (2, 5), (3, 6), (4, 6), (5, 6)]"
7_8_50,"[(0, 4), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6)]"
7_8_51,"[(0, 4), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (3, 5), (4, 6)]"
7_8_52,"[(0, 4), (0, 6), (1, 4), (2, 5), (2, 6), (3, 5), (3, 6), (4, 6)]"
7_8_53,"[(0, 4), (0, 6), (1, 4), (1, 6), (2, 5), (3, 5), (4, 6), (5, 6)]"
7_8_54,"[(0, 4), (0, 6), (1, 4), (2, 5), (2, 6), (3, 5), (4, 6), (5, 6)]"
7_8_55,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6)]"
7_8_56,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (3, 6)]"
7_8_57,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (4, 6)]"
7_8_58,"[(0, 4), (0, 5), (1, 4), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6)]"
7_8_59,"[(0, 4), (0, 5), (1, 4), (1, 6), (2, 5), (2, 6), (3, 5), (4, 6)]"
7_8_60,"[(0, 4), (0, 5), (1, 4), (2, 5), (2, 6), (3, 5), (3, 6), (4, 6)]"
7_8_61,"[(0, 3), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (3, 6), (4, 6)]"
7_8_62,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (3, 6)]"
7_8_63,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (4, 6)]"
7_8_64,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (3, 6), (4, 6)]"
7_8_65,"[(0, 3), (0, 5), (1, 4), (1, 6), (2, 5), (2, 6), (3, 6), (4, 6)]"
7_8_66,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (5, 6)]"
7_8_67,"[(0, 3), (0, 5), (0, 6), (1, 4), (2, 5), (2, 6), (3, 6), (5, 6)]"
7_8_68,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (4, 6), (5, 6)]"
7_8_69,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 6), (2, 6), (3, 5), (3, 6)]"
7_8_70,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 6), (2, 6), (3, 5), (4, 6)]"
7_8_71,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 6), (3, 5), (3, 6), (4, 6)]"
7_8_72,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 6), (3, 5), (3, 6), (5, 6)]"
7_8_73,"[(0, 3), (0, 5), (0, 6), (1, 4), (2, 6), (3, 5), (3, 6), (5, 6)]"
7_8_74,"[(0, 3), (0, 5), (1, 4), (1, 5), (2, 5), (2, 6), (3, 6), (4, 6)]"
7_8_75,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 6), (3, 5)]"
7_8_76,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (3, 5), (4, 6)]"
7_8_77,"[(0, 3), (0, 5), (1, 4), (1, 6), (2, 5), (2, 6), (3, 5), (4, 6)]"
7_8_78,"[(0, 3), (0, 4), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6)]"
7_8_79,"[(0, 3), (0, 4), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (3, 6)]"
7_8_80,"[(0, 3), (0, 4), (0, 6), (1, 4), (1, 5), (2, 5), (2, 6), (3, 6)]"
7_8_81,"[(0, 3), (0, 4), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 6)]"
7_8_82,"[(0, 3), (0, 4), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (4, 6)]"
7_8_83,"[(0, 3), (0, 4), (0, 6), (1, 4), (1, 5), (2, 5), (2, 6), (4, 6)]"
7_8_84,"[(0, 3), (0, 4), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (4, 6)]"
7_8_85,"[(0, 3), (0, 4), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (5, 6)]"
7_8_86,"[(0, 3), (0, 4), (0, 6), (1, 4), (1, 5), (2, 5), (2, 6), (5, 6)]"
7_8_87,"[(0, 3), (0, 4), (0, 6), (1, 4), (1, 5), (1, 6), (2, 6), (3, 5)]"
7_8_88,"[(0, 3), (0, 4), (0, 6), (1, 4), (1, 5), (1, 6), (3, 5), (3, 6)]"
7_8_89,"[(0, 3), (0, 4), (0, 6), (1, 4), (1, 5), (1, 6), (3, 5), (4, 6)]"
7_8_90,"[(0, 3), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6)]"
7_8_91,"[(0, 3), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (3, 6)]"
7_8_92,"[(0, 3), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (4, 6)]"
7_8_93,"[(0, 3), (0, 4), (0, 6), (1, 5), (1, 6), (2, 5), (3, 4), (3, 6)]"
7_8_94,"[(0, 3), (0, 4), (0, 6), (1, 5), (2, 5), (3, 4), (3, 6), (4, 6)]"
7_8_95,"[(0, 3), (0, 4), (0, 6), (1, 5), (1, 6), (2, 5), (3, 4), (5, 6)]"
7_8_96,"[(0, 3), (0, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 4), (5, 6)]"
7_8_97,"[(0, 3), (0, 4), (0, 6), (1, 5), (2, 5), (3, 4), (3, 6), (5, 6)]"
7_9_1,"[(0, 5), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (3, 6), (4, 6), (5, 6)]"
7_9_2,"[(0, 5), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6), (4, 6)]"
7_9_3,"[(0, 5), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6), (5, 6)]"
7_9_4,"[(0, 5), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (3, 5), (4, 6), (5, 6)]"
7_9_5,"[(0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (2, 6), (3, 6), (4, 6), (5, 6)]"
7_9_6,"[(0, 4), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (3, 6), (4, 6), (5, 6)]"
7_9_7,"[(0, 4), (0, 5), (0, 6), (1, 6), (2, 6), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_9_8,"[(0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (3, 6), (4, 6)]"
7_9_9,"[(0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (3, 6), (5, 6)]"
7_9_10,"[(0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (4, 6), (5, 6)]"
7_9_11,"[(0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (2, 5), (3, 6), (4, 6), (5, 6)]"
7_9_12,"[(0, 4), (0, 5), (1, 5), (1, 6), (2, 5), (2, 6), (3, 6), (4, 6), (5, 6)]"
7_9_13,"[(0, 4), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6), (4, 6)]"
7_9_14,"[(0, 4), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6), (5, 6)]"
7_9_15,"[(0, 4), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (3, 5), (4, 6), (5, 6)]"
7_9_16,"[(0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (2, 6), (3, 6), (4, 5), (4, 6)]"
7_9_17,"[(0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (2, 6), (3, 6), (4, 5), (5, 6)]"
7_9_18,"[(0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (2, 6), (4, 5), (4, 6), (5, 6)]"
7_9_19,"[(0, 4), (0, 5), (0, 6), (1, 5), (2, 6), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_9_20,"[(0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6)]"
7_9_21,"[(0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (3, 5), (4, 6)]"
7_9_22,"[(0, 4), (0, 5), (1, 5), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6), (4, 6)]"
7_9_23,"[(0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (4, 5), (4, 6)]"
7_9_24,"[(0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (2, 5), (3, 6), (4, 5), (4, 6)]"
7_9_25,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 6), (3, 6), (4, 6)]"
7_9_26,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 6), (4, 6), (5, 6)]"
7_9_27,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (3, 6), (4, 6)]"
7_9_28,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (4, 6), (5, 6)]"
7_9_29,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (3, 6), (4, 6), (5, 6)]"
7_9_30,"[(0, 4), (0, 5), (1, 4), (1, 6), (2, 5), (2, 6), (3, 6), (4, 6), (5, 6)]"
7_9_31,"[(0, 4), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6), (4, 6)]"
7_9_32,"[(0, 4), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (3, 5), (4, 6), (5, 6)]"
7_9_33,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 6)]"
7_9_34,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (4, 6)]"
7_9_35,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (3, 6), (4, 6)]"
7_9_36,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (2, 5), (2, 6), (3, 6), (4, 6)]"
7_9_37,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (5, 6)]"
7_9_38,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (3, 6), (5, 6)]"
7_9_39,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6)]"
7_9_40,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (3, 5), (4, 6)]"
7_9_41,"[(0, 4), (0, 5), (0, 6), (1, 4), (2, 5), (2, 6), (3, 5), (3, 6), (4, 6)]"
7_9_42,"[(0, 4), (0, 5), (1, 4), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6), (4, 6)]"
